,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
602,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1994,0,0.77,1994.0,F,24.0,PhD,Employed,IT,IT
603,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1597,0,0.77,1597.0,NS,35.0,PhD,Employed,IT,IT
604,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1441,0,0.77,1441.0,F,37.0,Bachelor,Employed,Business,Business
605,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1275,1,0.77,1275.0,nonbinary,50.0,Bachelor,Unemployed,IT,IT
606,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1042,1,0.77,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
607,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,76,1,0.77,76.0,NS,60.0,Bachelor,Employed,Science,Science
608,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,774,1,0.77,774.0,F,25.0,Bachelor,Employed,IT,IT
609,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,410,0,0.77,410.0,F,32.0,HighSchool,Employed,IT,IT
610,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,710,0,0.77,710.0,F,25.0,PhD,Employed,Education,IT
611,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,202,0,0.77,202.0,F,43.0,Bachelor,Employed,Business,Business
612,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,421,0,0.77,421.0,M,33.0,Master,Employed,Business,Business
613,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1174,0,0.77,1174.0,F,23.0,HighSchool,Employed,Business,Business
614,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1380,0,0.77,1380.0,F,38.0,Bachelor,Unemployed,IT,IT
615,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1836,1,0.77,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
616,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886.0,M,24.0,Master,Unemployed,Business,IT
617,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1211,1,0.77,1211.0,M,21.0,PhD,Unemployed,Law,Law
618,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,397,0,0.77,397.0,F,34.0,Bachelor,Unemployed,Hospitality,Hospitality
619,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1008,0,0.77,1008.0,F,46.0,Master,Unemployed,Engineering,Engineering
620,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,213,0,0.77,213.0,F,56.0,HighSchool,Employed,Management,Management
621,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1920,0,0.77,1920.0,F,28.0,Master,Unemployed,IT,IT
622,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1363,1,0.77,1363.0,M,34.0,Bachelor,Employed,Business,Business
623,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798.0,F,30.0,Master,Employed,IT,IT
624,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,606,0,0.77,606.0,F,31.0,Master,Employed,Hospitality,Hospitality
625,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1032,1,0.77,1032.0,F,32.0,Bachelor,Unemployed,Education,Education
626,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1023,0,0.77,1023.0,nonbinary,38.0,Bachelor,Employed,IT,IT
627,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,35,1,0.77,35.0,nonbinary,41.0,PhD,Unemployed,Hospitality,Hospitality
628,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,666,0,0.77,666.0,F,42.0,Bachelor,Unemployed,IT,IT
629,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1253,0,0.77,1253.0,nonbinary,33.0,Master,Unemployed,IT,IT
630,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1785,0,0.77,1785.0,F,46.0,HighSchool,Employed,IT,IT
631,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,823,1,0.77,823.0,M,29.0,Master,Employed,IT,IT
632,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,576,0,0.77,576.0,F,40.0,Master,Employed,Law,Law
633,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,37,0,0.77,37.0,F,22.0,HighSchool,Employed,Engineering,Engineering
634,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,321,1,0.77,321.0,F,30.0,HighSchool,Unemployed,Hospitality,Hospitality
635,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,411,0,0.77,411.0,F,36.0,Master,Employed,Science,Science
636,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1756,0,0.77,1756.0,M,39.0,Bachelor,Unemployed,IT,IT
637,WomenPlusPlus,7,8,6913.910463644038,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,671,1,0.77,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
638,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,222,1,0.77,222.0,F,29.0,Bachelor,Employed,IT,IT
639,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,519,0,0.77,519.0,F,50.0,Bachelor,Employed,IT,IT
640,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1842,0,0.77,1842.0,nonbinary,30.0,Master,Employed,IT,IT
641,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1495,0,0.77,1495.0,F,39.0,PhD,Unemployed,Engineering,Engineering
642,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1044,0,0.77,1044.0,F,24.0,Master,Employed,Engineering,Engineering
643,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,2000,0,0.77,,,,,,,
644,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,428,0,0.77,428.0,F,50.0,Master,Unemployed,IT,IT
645,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1977,0,0.77,1977.0,F,35.0,Bachelor,Employed,Hospitality,Hospitality
646,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1240,1,0.77,1240.0,F,82.0,Bachelor,Employed,Education,Education
647,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,884,1,0.77,884.0,F,23.0,Master,Employed,Science,Science
648,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1673,0,0.77,1673.0,F,40.0,HighSchool,Employed,Business,Business
649,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1997,1,0.77,1997.0,M,53.0,HighSchool,Unemployed,Engineering,Engineering
650,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,42,0,0.77,42.0,F,30.0,Master,Unemployed,Farming,Farming
651,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,461,0,0.77,461.0,F,30.0,Bachelor,Employed,Science,Science
652,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,36,0,0.77,36.0,M,37.0,PhD,Employed,IT,IT
653,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,813,0,0.77,813.0,F,30.0,PhD,Employed,Management,Management
654,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,299,0,0.77,299.0,F,32.0,PhD,Unemployed,Business,Business
655,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,72,0,0.77,72.0,F,30.0,Bachelor,Unemployed,IT,IT
656,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1472,0,0.77,1472.0,F,25.0,Bachelor,Unemployed,Science,Science
657,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1965,0,0.77,1965.0,F,41.0,Master,Unemployed,IT,IT
658,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,328,0,0.77,328.0,F,64.0,PhD,Unemployed,Science,Science
659,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912.0,M,34.0,PhD,Employed,Education,Education
660,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1443,0,0.77,1443.0,F,38.0,Bachelor,Unemployed,IT,IT
661,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1036,0,0.77,1036.0,M,29.0,HighSchool,Employed,IT,IT
662,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1388,0,0.77,1388.0,F,20.0,Bachelor,Unemployed,Science,IT
663,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,873,1,0.77,873.0,F,40.0,HighSchool,Unemployed,Education,Education
664,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1115,1,0.77,1115.0,M,54.0,Master,Unemployed,Science,Science
665,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1704,1,0.77,1704.0,F,26.0,PhD,Unemployed,Health,Health
666,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,451,0,0.77,451.0,M,31.0,Master,Employed,IT,IT
667,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1998,0,0.77,1998.0,F,36.0,Bachelor,Unemployed,IT,IT
668,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1291,1,0.77,1291.0,M,31.0,Master,Employed,Engineering,IT
669,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1633,0,0.77,1633.0,F,35.0,HighSchool,Unemployed,Science,Science
670,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1423,0,0.77,1423.0,F,33.0,Bachelor,Unemployed,Education,Education
671,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1057,0,0.77,1057.0,F,29.0,PhD,Employed,IT,IT
672,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,923,1,0.77,923.0,F,25.0,Master,Employed,Business,IT
673,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,457,0,0.77,457.0,F,30.0,Bachelor,Unemployed,Education,IT
674,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1072,0,0.77,1072.0,nonbinary,23.0,PhD,Employed,Business,Business
675,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1328,0,0.77,1328.0,F,44.0,Master,Unemployed,Science,Science
676,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,62,0,0.77,62.0,F,43.0,HighSchool,Employed,Business,Business
677,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,808,1,0.77,808.0,F,40.0,Master,Employed,IT,IT
678,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1382,0,0.77,1382.0,F,27.0,Master,Employed,Science,IT
679,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1179,0,0.77,1179.0,F,22.0,PhD,Employed,IT,IT
680,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1645,0,0.77,1645.0,F,54.0,Master,Unemployed,Engineering,IT
681,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,657,1,0.77,657.0,nonbinary,39.0,Master,Unemployed,Business,Business
682,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1351,0,0.77,1351.0,NS,52.0,PhD,Employed,Administration,Administration
683,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1292,0,0.77,1292.0,F,39.0,Master,Employed,Engineering,Engineering
684,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,120,0,0.77,120.0,F,35.0,Master,Unemployed,IT,IT
685,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1510,0,0.77,1510.0,F,60.0,PhD,Employed,Science,Science
686,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,611,1,0.77,611.0,F,30.0,HighSchool,Unemployed,Science,Science
687,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,257,0,0.77,257.0,M,22.0,Bachelor,Employed,Administration,Administration
688,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1982,0,0.77,1982.0,F,37.0,Bachelor,Unemployed,IT,IT
689,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,434,0,0.77,434.0,F,50.0,HighSchool,Unemployed,IT,IT
690,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1793,0,0.77,1793.0,NS,57.0,HighSchool,Employed,Science,Science
691,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,97,0,0.77,97.0,M,35.0,Bachelor,Employed,Engineering,IT
692,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,627,0,0.77,627.0,F,34.0,PhD,Employed,Science,Science
693,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,144,1,0.77,144.0,M,35.0,Bachelor,Employed,Science,Science
694,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1758,1,0.77,1758.0,F,28.0,Bachelor,Unemployed,Engineering,Engineering
695,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,156,0,0.77,156.0,F,89.0,Bachelor,Employed,Education,IT
696,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,635,1,0.77,635.0,M,89.0,Bachelor,Employed,Science,Science
697,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1878,0,0.77,1878.0,F,51.0,Master,Unemployed,Business,Business
698,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923.0,M,37.0,PhD,Unemployed,IT,IT
699,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,610,0,0.77,610.0,F,36.0,HighSchool,Employed,Farming,Farming
700,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523.0,M,37.0,PhD,Employed,IT,IT
701,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,324,0,0.77,324.0,F,40.0,Bachelor,Unemployed,Education,Education
702,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,852,1,0.77,852.0,F,35.0,Bachelor,Employed,IT,IT
703,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1156,0,0.77,1156.0,F,79.0,Bachelor,Employed,Management,Management
704,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,516,1,0.77,516.0,NS,69.0,Master,Unemployed,Education,Education
705,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,267,1,0.77,267.0,F,59.0,Master,Unemployed,Business,Business
706,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,17,0,0.77,17.0,F,38.0,Master,Unemployed,Education,Education
707,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1148,1,0.77,1148.0,F,34.0,Master,Unemployed,Education,Education
708,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1799,0,0.77,1799.0,F,39.0,PhD,Employed,Business,Business
709,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1741,1,0.77,1741.0,F,50.0,Master,Unemployed,IT,IT
710,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,77,0,0.77,77.0,F,25.0,PhD,Employed,Business,Business
711,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1209,0,0.77,1209.0,F,39.0,Master,Employed,Engineering,IT
712,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1678,0,0.77,1678.0,F,48.0,Bachelor,Unemployed,Science,Science
713,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,445,0,0.77,445.0,M,32.0,Bachelor,Unemployed,IT,IT
714,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1970,1,0.77,1970.0,F,30.0,Bachelor,Employed,Education,IT
715,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1844,1,0.77,1844.0,M,49.0,Bachelor,Unemployed,IT,IT
716,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1167,1,0.77,1167.0,F,50.0,Bachelor,Unemployed,IT,IT
717,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,943,0,0.77,943.0,F,30.0,Master,Employed,Business,IT
718,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,351,0,0.77,351.0,nonbinary,39.0,Bachelor,Unemployed,IT,IT
719,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1695,0,0.77,1695.0,F,30.0,PhD,Employed,IT,IT
720,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1777,0,0.77,1777.0,F,59.0,PhD,Employed,Education,Education
721,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1781,0,0.77,1781.0,F,34.0,PhD,Employed,Science,IT
722,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1994,0,0.77,1994.0,F,24.0,PhD,Employed,IT,IT
723,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1597,0,0.77,1597.0,NS,35.0,PhD,Employed,IT,IT
724,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1441,0,0.77,1441.0,F,37.0,Bachelor,Employed,Business,Business
725,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1275,1,0.77,1275.0,nonbinary,50.0,Bachelor,Unemployed,IT,IT
726,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1042,1,0.77,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
727,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,76,1,0.77,76.0,NS,60.0,Bachelor,Employed,Science,Science
728,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,774,1,0.77,774.0,F,25.0,Bachelor,Employed,IT,IT
729,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,410,0,0.77,410.0,F,32.0,HighSchool,Employed,IT,IT
730,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,710,0,0.77,710.0,F,25.0,PhD,Employed,Education,IT
731,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,202,0,0.77,202.0,F,43.0,Bachelor,Employed,Business,Business
732,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,421,0,0.77,421.0,M,33.0,Master,Employed,Business,Business
733,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1174,0,0.77,1174.0,F,23.0,HighSchool,Employed,Business,Business
734,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1380,0,0.77,1380.0,F,38.0,Bachelor,Unemployed,IT,IT
735,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1836,1,0.77,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
736,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886.0,M,24.0,Master,Unemployed,Business,IT
737,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1211,1,0.77,1211.0,M,21.0,PhD,Unemployed,Law,Law
738,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,397,0,0.77,397.0,F,34.0,Bachelor,Unemployed,Hospitality,Hospitality
739,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1008,0,0.77,1008.0,F,46.0,Master,Unemployed,Engineering,Engineering
740,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,213,0,0.77,213.0,F,56.0,HighSchool,Employed,Management,Management
741,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1920,0,0.77,1920.0,F,28.0,Master,Unemployed,IT,IT
742,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1363,1,0.77,1363.0,M,34.0,Bachelor,Employed,Business,Business
743,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798.0,F,30.0,Master,Employed,IT,IT
744,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,606,0,0.77,606.0,F,31.0,Master,Employed,Hospitality,Hospitality
745,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1032,1,0.77,1032.0,F,32.0,Bachelor,Unemployed,Education,Education
746,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1023,0,0.77,1023.0,nonbinary,38.0,Bachelor,Employed,IT,IT
747,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,35,1,0.77,35.0,nonbinary,41.0,PhD,Unemployed,Hospitality,Hospitality
748,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,666,0,0.77,666.0,F,42.0,Bachelor,Unemployed,IT,IT
749,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1253,0,0.77,1253.0,nonbinary,33.0,Master,Unemployed,IT,IT
750,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1785,0,0.77,1785.0,F,46.0,HighSchool,Employed,IT,IT
751,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,823,1,0.77,823.0,M,29.0,Master,Employed,IT,IT
752,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,576,0,0.77,576.0,F,40.0,Master,Employed,Law,Law
753,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,37,0,0.77,37.0,F,22.0,HighSchool,Employed,Engineering,Engineering
754,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,321,1,0.77,321.0,F,30.0,HighSchool,Unemployed,Hospitality,Hospitality
755,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,411,0,0.77,411.0,F,36.0,Master,Employed,Science,Science
756,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,1756,0,0.77,1756.0,M,39.0,Bachelor,Unemployed,IT,IT
757,WomenPlusPlus,8,8,7962.198535166507,7,3,0,0,hackaton,144,3,20000,18000,8,5,20,671,1,0.77,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
