,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
653,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1210,1,0.77,1210,M,58,PhD,Unemployed,Farming,Farming
654,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1935,0,0.77,1935,F,30,Bachelor,Employed,Business,Business
655,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,209,0,0.77,209,M,56,PhD,Employed,Science,IT
656,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1846,1,0.77,1846,M,33,Master,Employed,IT,IT
657,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,650,0,0.77,650,F,35,PhD,Unemployed,IT,IT
658,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,62,1,0.77,62,F,30,Master,Unemployed,Farming,Farming
659,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,45,1,0.77,45,F,26,HighSchool,Employed,IT,IT
660,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,52,1,0.77,52,F,38,Master,Unemployed,Engineering,IT
661,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1330,0,0.77,1330,F,55,Master,Unemployed,IT,IT
662,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1108,0,0.77,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
663,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,18,1,0.77,18,F,31,HighSchool,Unemployed,IT,IT
664,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923,F,30,Bachelor,Unemployed,Law,Law
665,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1804,1,0.77,1804,M,30,Master,Unemployed,Science,Science
666,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,780,0,0.77,780,M,35,Master,Unemployed,Science,Science
667,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1405,0,0.77,1405,F,36,HighSchool,Employed,Science,Science
668,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,443,0,0.77,443,nonbinary,36,Bachelor,Employed,IT,IT
669,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1984,1,0.77,1984,F,53,Master,Employed,IT,IT
670,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,864,0,0.77,864,NS,51,Bachelor,Unemployed,Engineering,IT
671,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1486,1,0.77,1486,F,38,Master,Unemployed,IT,IT
672,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,59,0,0.77,59,F,37,Bachelor,Unemployed,IT,IT
673,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1080,0,0.77,1080,nonbinary,55,Master,Employed,IT,IT
674,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,454,0,0.77,454,F,50,HighSchool,Unemployed,IT,IT
675,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1564,1,0.77,1564,F,39,Bachelor,Unemployed,Science,Science
676,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,896,0,0.77,896,M,54,Master,Unemployed,Hospitality,IT
677,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1015,0,0.77,1015,M,58,HighSchool,Employed,Business,Business
678,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1132,1,0.77,1132,M,55,Master,Employed,Education,IT
679,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,477,0,0.77,477,F,30,Bachelor,Unemployed,Education,IT
680,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,707,0,0.77,707,F,34,Bachelor,Employed,Science,Science
681,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,472,0,0.77,472,F,22,Master,Unemployed,Science,Science
682,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1386,0,0.77,1386,nonbinary,60,Bachelor,Employed,Science,IT
683,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,448,0,0.77,448,F,50,Master,Unemployed,IT,IT
684,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1558,1,0.77,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
685,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,941,1,0.77,941,F,27,PhD,Unemployed,Farming,Farming
686,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1950,0,0.77,1950,F,52,Bachelor,Employed,IT,IT
687,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,593,1,0.77,593,M,30,Bachelor,Unemployed,Administration,Administration
688,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1897,0,0.77,1897,F,30,Master,Unemployed,Media,Media
689,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,44,1,0.77,44,F,29,Master,Employed,Business,Business
690,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,852,0,0.77,852,M,40,Bachelor,Employed,IT,IT
691,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1715,1,0.77,1715,F,30,PhD,Employed,IT,IT
692,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1876,0,0.77,1876,M,44,PhD,Unemployed,IT,IT
693,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1139,0,0.77,1139,F,40,PhD,Employed,IT,IT
694,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1888,1,0.77,1888,F,30,Master,Unemployed,IT,IT
695,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1315,0,0.77,1315,F,54,PhD,Employed,Business,Business
696,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,204,0,0.77,204,F,50,Master,Unemployed,Education,Education
697,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,380,0,0.77,380,F,46,Bachelor,Unemployed,IT,IT
698,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1288,0,0.77,1288,F,37,Master,Unemployed,Science,Science
699,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1482,1,0.77,1482,F,33,Bachelor,Unemployed,Business,Business
700,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1761,0,0.77,1761,F,50,Master,Unemployed,IT,IT
701,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,607,0,0.77,607,F,60,HighSchool,Unemployed,IT,IT
702,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,247,0,0.77,247,F,50,Bachelor,Employed,Health,Health
703,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1521,1,0.77,1521,F,37,Bachelor,Employed,Media,Media
704,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,681,0,0.77,681,F,34,Master,Unemployed,Media,Media
705,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1834,0,0.77,1834,F,32,Master,Unemployed,IT,IT
706,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1993,0,0.77,1993,F,43,PhD,Employed,Education,Education
707,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1456,0,0.77,1456,F,23,Master,Unemployed,Business,Business
708,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
709,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
710,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
711,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
712,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
713,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
714,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
715,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
716,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
717,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
718,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1203,0,0.77,1203,F,55,Bachelor,Unemployed,Science,Science
719,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1807,1,0.77,1807,F,33,Master,Employed,Science,Science
720,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1022,0,0.77,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
721,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1733,0,0.77,1733,F,35,Master,Unemployed,Engineering,Engineering
722,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1926,0,0.77,1926,nonbinary,39,Bachelor,Employed,Education,Education
723,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1034,1,0.77,1034,F,47,Bachelor,Employed,IT,IT
724,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,805,1,0.77,805,M,31,PhD,Unemployed,Hospitality,Hospitality
725,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1206,0,0.77,1206,F,20,Master,Employed,Hospitality,Hospitality
726,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1747,0,0.77,1747,M,48,Bachelor,Employed,IT,IT
727,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,70,0,0.77,70,F,34,PhD,Unemployed,Education,IT
728,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,983,0,0.77,983,F,59,Bachelor,Employed,Business,Business
729,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,497,0,0.77,497,F,35,PhD,Unemployed,Engineering,Engineering
730,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523,M,42,Bachelor,Unemployed,Science,Science
731,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1633,1,0.77,1633,F,33,Master,Employed,Education,IT
732,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,827,0,0.77,827,F,47,PhD,Unemployed,IT,IT
733,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,848,0,0.77,848,F,39,Bachelor,Unemployed,Media,Media
734,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1361,1,0.77,1361,F,23,Master,Unemployed,IT,IT
735,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,354,0,0.77,354,F,38,Master,Unemployed,IT,IT
736,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,751,0,0.77,751,M,45,Master,Unemployed,Science,Science
737,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1123,0,0.77,1123,F,51,Master,Employed,IT,IT
738,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1439,0,0.77,1439,M,35,Bachelor,Employed,Media,Media
739,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1588,0,0.77,1588,F,38,Master,Employed,Hospitality,Hospitality
740,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1381,1,0.77,1381,NS,40,Bachelor,Unemployed,Management,Management
741,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1511,0,0.77,1511,F,52,Master,Employed,Media,Media
742,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,767,0,0.77,767,M,40,Bachelor,Employed,Hospitality,Hospitality
743,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,177,0,0.77,177,F,32,Bachelor,Employed,IT,IT
744,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,898,0,0.77,898,nonbinary,50,Master,Unemployed,Education,IT
745,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1359,0,0.77,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
746,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1041,1,0.77,1041,NS,35,Master,Employed,IT,IT
747,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,221,0,0.77,221,F,37,Master,Employed,Administration,Administration
748,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1594,0,0.77,1594,F,33,Bachelor,Employed,Education,Education
749,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,335,1,0.77,335,F,26,Bachelor,Unemployed,Science,Science
750,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1066,0,0.77,1066,M,45,Bachelor,Employed,Education,IT
751,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1720,1,0.77,1720,F,60,HighSchool,Employed,Engineering,Engineering
752,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,758,1,0.77,758,F,33,PhD,Employed,IT,IT
753,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1002,1,0.77,1002,F,45,PhD,Employed,Hospitality,Hospitality
754,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,1500,0,0.77,1500,F,40,Bachelor,Unemployed,IT,IT
755,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,60,0,0.77,60,F,31,Bachelor,Unemployed,Education,IT
756,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,961,0,0.77,961,F,49,Bachelor,Unemployed,Engineering,IT
757,April,9,7057.0,6.0,1,3,0,0,hackaton,144,3,20000,18000,8,5,20,89,0,0.77,89,F,52,Master,Unemployed,Media,Media
758,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1174,0,0.82,1174,F,26,Master,Employed,IT,IT
759,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1380,0,0.82,1380,M,77,Master,Unemployed,Education,Education
760,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1836,0,0.82,1836,F,27,HighSchool,Unemployed,Hospitality,Hospitality
761,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,886,1,0.82,886,F,34,Master,Unemployed,Engineering,IT
762,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1211,0,0.82,1211,M,62,Bachelor,Unemployed,Construction,Construction
763,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,397,0,0.82,397,F,50,PhD,Employed,Education,Education
764,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1008,0,0.82,1008,nonbinary,29,Master,Employed,IT,IT
765,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,213,0,0.82,213,NS,40,Bachelor,Unemployed,Business,Business
766,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1920,0,0.82,1920,F,50,Bachelor,Employed,Education,Education
767,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1363,0,0.82,1363,F,40,Bachelor,Employed,Business,Business
768,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,798,0,0.82,798,F,26,Bachelor,Unemployed,Media,Media
769,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,606,0,0.82,606,nonbinary,39,PhD,Employed,IT,IT
770,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1032,0,0.82,1032,F,45,Master,Employed,Health,Health
771,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1023,1,0.82,1023,F,63,Bachelor,Employed,Media,IT
772,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,35,0,0.82,35,NS,83,Bachelor,Employed,Science,IT
773,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,666,0,0.82,666,F,40,Bachelor,Unemployed,Law,Law
774,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1253,0,0.82,1253,F,38,Master,Unemployed,Science,IT
775,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1785,0,0.82,1785,F,30,PhD,Employed,Engineering,IT
776,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,823,0,0.82,823,M,48,Bachelor,Unemployed,IT,IT
777,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1842,0,0.82,1842,F,50,Master,Employed,Media,Media
778,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,576,0,0.82,576,F,40,Bachelor,Unemployed,Education,Education
779,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,37,0,0.82,37,F,38,Master,Unemployed,Education,Education
780,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,321,0,0.82,321,NS,43,HighSchool,Employed,Media,Media
781,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,411,0,0.82,411,F,48,Master,Unemployed,IT,IT
782,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1756,0,0.82,1756,F,51,Master,Employed,Hospitality,Hospitality
783,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671,F,28,PhD,Unemployed,Media,Media
784,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1661,0,0.82,1661,F,40,PhD,Employed,Media,Media
785,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1153,0,0.82,1153,F,70,PhD,Unemployed,Law,IT
786,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1602,0,0.82,1602,F,39,Bachelor,Employed,IT,IT
787,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,276,0,0.82,276,F,29,Bachelor,Employed,Science,Science
788,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,694,0,0.82,694,F,24,Master,Employed,Education,Education
789,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,879,0,0.82,879,F,34,Bachelor,Unemployed,Science,Science
790,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,436,0,0.82,436,F,42,HighSchool,Unemployed,IT,IT
791,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,545,1,0.82,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
792,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1381,0,0.82,1381,NS,40,Bachelor,Unemployed,Management,Management
793,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,197,0,0.82,197,F,44,Bachelor,Employed,Health,IT
794,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1715,0,0.82,1715,F,30,PhD,Employed,IT,IT
795,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,776,0,0.82,776,F,39,PhD,Employed,Hospitality,Hospitality
796,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1909,0,0.82,1909,F,22,PhD,Employed,Science,Science
797,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1121,0,0.82,1121,M,27,Master,Employed,Education,IT
798,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,704,0,0.82,704,F,30,PhD,Employed,IT,IT
799,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1872,0,0.82,1872,F,31,Master,Unemployed,IT,IT
800,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1807,0,0.82,1807,F,33,Master,Employed,Science,Science
801,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1407,0,0.82,1407,F,39,Master,Unemployed,IT,IT
802,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1094,0,0.82,1094,F,37,PhD,Unemployed,Education,Education
803,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,992,1,0.82,992,M,37,Master,Unemployed,Engineering,IT
804,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1572,0,0.82,1572,F,35,Bachelor,Employed,Management,Management
805,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,1090,0,0.82,1090,F,30,Bachelor,Unemployed,Education,Education
806,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,480,0,0.82,480,F,31,Master,Unemployed,Health,Health
807,April,9,7057.0,6.0,1,3,1,1,workshop,80,1,12000,9034,5,6,10,133,0,0.82,133,M,47,Bachelor,Employed,Administration,Administration
808,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1523,0,0.93,1523,M,42,Bachelor,Unemployed,Science,Science
809,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1730,0,0.93,1730,nonbinary,37,Bachelor,Employed,Health,Health
810,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,210,0,0.93,210,F,53,Bachelor,Unemployed,IT,IT
811,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,891,0,0.93,891,F,20,PhD,Unemployed,IT,IT
812,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1865,0,0.93,1865,NS,21,Bachelor,Unemployed,Law,Law
813,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1975,0,0.93,1975,F,27,PhD,Employed,Education,Education
814,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,774,0,0.93,774,F,40,Master,Employed,IT,IT
815,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1651,0,0.93,1651,F,36,Bachelor,Employed,Science,IT
816,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1987,1,0.93,1987,nonbinary,82,PhD,Employed,Science,Science
817,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1111,0,0.93,1111,F,49,Bachelor,Employed,Management,Management
818,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1862,0,0.93,1862,nonbinary,30,Master,Employed,IT,IT
819,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1675,0,0.93,1675,nonbinary,40,Master,Employed,IT,IT
820,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,602,0,0.93,602,F,21,Master,Unemployed,Education,IT
821,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1126,1,0.93,1126,F,30,Master,Unemployed,Education,Education
822,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,518,0,0.93,518,M,24,Bachelor,Unemployed,Education,Education
823,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1457,0,0.93,1457,F,50,Bachelor,Unemployed,Business,IT
824,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,976,1,0.93,976,F,28,Bachelor,Employed,Hospitality,Hospitality
825,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,644,0,0.93,644,M,41,Bachelor,Employed,IT,IT
826,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,205,0,0.93,205,F,55,Master,Employed,Media,Media
827,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,425,0,0.93,425,F,33,Bachelor,Employed,Science,Science
828,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1335,0,0.93,1335,F,48,Bachelor,Employed,IT,IT
829,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,650,1,0.93,650,F,35,PhD,Unemployed,IT,IT
830,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,81,0,0.93,81,F,34,Master,Employed,Business,Business
831,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,55,1,0.93,55,nonbinary,41,PhD,Unemployed,Hospitality,Hospitality
832,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,21,0,0.93,21,F,27,Master,Employed,Business,Business
833,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1611,1,0.93,1611,F,33,Master,Employed,Media,Media
834,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1895,0,0.93,1895,F,36,HighSchool,Unemployed,Hospitality,Hospitality
835,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,605,0,0.93,605,F,34,Master,Employed,Education,IT
836,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1487,1,0.93,1487,nonbinary,40,Bachelor,Employed,Engineering,IT
