,id,gender,age,education,employment_status,start_field,end_field
570,570,F,39,HighSchool,Unemployed,Health,Health
571,571,F,30,Master,Employed,Education,IT
572,572,M,25,Bachelor,Unemployed,IT,IT
573,573,M,37,PhD,Unemployed,Education,Education
574,574,F,34,HighSchool,Employed,Business,Business
575,575,F,34,PhD,Employed,Management,Management
576,576,F,40,Bachelor,Unemployed,Education,Education
577,577,F,44,HighSchool,Unemployed,Engineering,IT
578,578,F,35,Bachelor,Employed,Hospitality,Hospitality
579,579,F,27,Master,Employed,Education,Education
580,580,F,33,Master,Unemployed,IT,IT
581,581,F,27,PhD,Unemployed,Media,Media
582,582,F,23,Bachelor,Employed,Construction,Construction
583,583,M,35,Bachelor,Employed,IT,IT
584,584,F,35,Master,Employed,Science,Science
585,585,M,29,PhD,Employed,Law,Law
586,586,nonbinary,41,Master,Unemployed,Education,IT
587,587,F,31,HighSchool,Employed,Science,Science
588,588,F,41,Master,Unemployed,IT,IT
589,589,F,46,PhD,Employed,Science,IT
590,590,F,31,Bachelor,Unemployed,Education,Education
591,591,F,42,Master,Employed,IT,IT
592,592,F,27,Master,Employed,Science,Science
593,593,M,30,Bachelor,Unemployed,Administration,Administration
594,594,nonbinary,29,Bachelor,Unemployed,Education,IT
595,595,F,33,PhD,Unemployed,Education,Education
596,596,F,40,Master,Employed,Law,Law
597,597,F,59,PhD,Employed,Science,Science
598,598,M,53,Master,Employed,Science,Science
599,599,M,31,PhD,Unemployed,IT,IT
600,600,NS,25,Master,Employed,IT,IT
601,601,F,38,HighSchool,Employed,Media,Media
602,602,F,21,Master,Unemployed,Education,IT
603,603,nonbinary,65,Master,Unemployed,IT,IT
604,604,NS,20,Bachelor,Employed,Science,Science
605,605,F,34,Master,Employed,Education,IT
606,606,nonbinary,39,PhD,Employed,IT,IT
607,607,F,60,HighSchool,Unemployed,IT,IT
608,608,F,38,Master,Employed,Science,Science
609,609,nonbinary,70,Bachelor,Unemployed,IT,IT
610,610,F,30,HighSchool,Unemployed,Business,Business
611,611,F,50,Bachelor,Employed,Education,IT
612,612,F,22,Bachelor,Unemployed,Business,Business
613,613,F,32,PhD,Unemployed,IT,IT
614,614,F,37,PhD,Employed,Engineering,IT
615,615,F,44,Master,Employed,Business,IT
616,616,F,25,Bachelor,Employed,Engineering,IT
617,617,F,49,PhD,Employed,Science,IT
618,618,F,45,Bachelor,Employed,Media,Media
619,619,F,53,Bachelor,Employed,IT,IT
620,620,F,29,PhD,Employed,Engineering,IT
621,621,nonbinary,31,PhD,Unemployed,Education,Education
622,622,M,46,HighSchool,Employed,Engineering,IT
623,623,F,78,PhD,Unemployed,Education,Education
624,624,F,36,PhD,Unemployed,IT,IT
625,625,F,40,Bachelor,Unemployed,IT,IT
626,626,F,31,Master,Employed,Hospitality,Hospitality
627,627,F,27,Bachelor,Employed,IT,IT
628,628,M,54,Master,Employed,IT,IT
629,629,F,31,PhD,Employed,IT,IT
630,630,F,36,HighSchool,Employed,Farming,Farming
631,631,F,30,HighSchool,Unemployed,Science,Science
632,632,F,35,Bachelor,Unemployed,Business,Business
633,633,M,44,HighSchool,Employed,Science,IT
634,634,F,21,Master,Employed,Business,IT
635,635,nonbinary,25,PhD,Unemployed,Science,Science
636,636,M,44,Bachelor,Employed,IT,IT
637,637,F,30,Bachelor,Unemployed,Science,IT
638,638,F,53,Master,Unemployed,Engineering,Engineering
639,639,M,36,PhD,Employed,IT,IT
640,640,F,57,Bachelor,Unemployed,Health,Health
641,641,M,34,HighSchool,Employed,Education,Education
642,642,F,28,Bachelor,Unemployed,IT,IT
643,643,M,47,Master,Employed,IT,IT
644,644,M,41,Bachelor,Employed,IT,IT
645,645,F,35,PhD,Employed,Science,Science
646,646,F,48,PhD,Employed,Administration,Administration
647,647,F,34,PhD,Employed,Science,Science
648,648,F,36,Bachelor,Unemployed,Engineering,Engineering
649,649,F,86,PhD,Employed,IT,IT
650,650,F,35,PhD,Unemployed,IT,IT
651,651,F,23,PhD,Employed,IT,IT
652,652,F,27,HighSchool,Unemployed,Education,IT
653,653,F,30,Master,Unemployed,Education,Education
654,654,M,39,Bachelor,Employed,Science,Science
655,655,M,89,Bachelor,Employed,Science,Science
656,656,M,37,Bachelor,Employed,Law,Law
657,657,F,54,PhD,Employed,Science,Science
658,658,F,43,Master,Employed,IT,IT
659,659,F,33,HighSchool,Unemployed,Science,Science
660,660,F,42,Master,Unemployed,Education,IT
661,661,F,47,Master,Unemployed,Education,Education
662,662,F,47,Master,Unemployed,Hospitality,Hospitality
663,663,nonbinary,79,Master,Employed,Science,Science
664,664,F,58,PhD,Employed,Business,Business
665,665,F,33,Master,Unemployed,Administration,Administration
666,666,F,40,Bachelor,Unemployed,Law,Law
667,667,F,32,Bachelor,Employed,Business,Business
668,668,M,40,Bachelor,Unemployed,Law,Law
669,669,F,30,Bachelor,Unemployed,IT,IT
670,670,F,22,Master,Unemployed,Education,Education
671,671,F,28,PhD,Unemployed,Media,Media
672,672,nonbinary,24,Bachelor,Employed,Science,IT
673,673,NS,44,Bachelor,Unemployed,IT,IT
674,674,M,54,Master,Employed,IT,IT
675,675,nonbinary,53,Master,Unemployed,IT,IT
676,676,F,32,Master,Unemployed,IT,IT
677,677,nonbinary,39,Master,Unemployed,Business,Business
678,678,M,38,Master,Unemployed,Science,Science
679,679,F,30,PhD,Unemployed,Administration,Administration
680,680,F,26,Master,Unemployed,IT,IT
681,681,F,34,Master,Unemployed,Media,Media
682,682,F,36,PhD,Employed,Business,Business
683,683,F,60,PhD,Unemployed,Science,Science
684,684,F,37,Master,Employed,IT,IT
685,685,F,35,HighSchool,Unemployed,IT,IT
686,686,F,42,Bachelor,Unemployed,IT,IT
687,687,M,44,PhD,Employed,IT,IT
688,688,F,36,Bachelor,Unemployed,Science,Science
689,689,F,32,PhD,Employed,Education,Education
690,690,NS,43,Master,Employed,Business,Business
691,691,nonbinary,59,Master,Unemployed,Hospitality,Hospitality
692,692,F,23,Master,Unemployed,Science,Science
693,693,M,30,Bachelor,Employed,Engineering,Engineering
694,694,F,24,Master,Employed,Education,Education
695,695,nonbinary,40,Bachelor,Unemployed,Science,Science
696,696,M,36,Bachelor,Employed,Hospitality,IT
697,697,F,22,Bachelor,Employed,Business,Business
698,698,F,39,Master,Unemployed,Education,Education
699,699,F,41,PhD,Employed,Engineering,Engineering
700,700,nonbinary,37,PhD,Employed,Media,Media
701,701,F,28,Master,Employed,Science,Science
702,702,M,30,Master,Employed,Management,Management
703,703,M,55,Bachelor,Employed,Media,Media
704,704,F,30,PhD,Employed,IT,IT
705,705,nonbinary,46,Bachelor,Employed,Engineering,IT
706,706,F,40,Bachelor,Employed,Engineering,Engineering
707,707,F,34,Bachelor,Employed,Science,Science
708,708,F,27,Master,Unemployed,Science,Science
709,709,F,31,Master,Employed,Education,Education
710,710,F,35,Bachelor,Employed,IT,IT
711,711,F,39,Bachelor,Employed,Science,Science
712,712,F,84,HighSchool,Employed,IT,IT
713,713,F,57,Master,Unemployed,Business,Business
714,714,F,32,Bachelor,Unemployed,IT,IT
715,715,F,49,PhD,Employed,Science,Science
716,716,F,32,Master,Employed,IT,IT
717,717,F,33,HighSchool,Employed,Engineering,Engineering
718,718,F,52,PhD,Unemployed,Science,Science
719,719,F,38,Bachelor,Employed,Science,Science
720,720,F,46,Master,Unemployed,Science,Science
721,721,F,50,PhD,Employed,Business,Business
722,722,F,35,PhD,Employed,IT,IT
723,723,F,33,HighSchool,Employed,Health,Health
724,724,M,26,Master,Employed,Engineering,Engineering
725,725,F,77,HighSchool,Unemployed,Science,IT
726,726,F,37,PhD,Employed,IT,IT
727,727,F,32,Master,Employed,Education,Education
728,728,F,45,Bachelor,Employed,Business,Business
729,729,F,30,PhD,Employed,Engineering,IT
730,730,F,25,PhD,Employed,Education,IT
731,731,F,39,Bachelor,Employed,Education,Education
732,732,F,46,Master,Unemployed,Education,Education
733,733,F,38,Master,Unemployed,Law,Law
734,734,F,40,Master,Unemployed,Science,IT
735,735,F,43,Bachelor,Unemployed,Science,Science
736,736,M,32,PhD,Employed,Science,Science
737,737,F,52,Master,Unemployed,IT,IT
738,738,F,30,PhD,Unemployed,Science,Science
739,739,F,52,Master,Employed,IT,IT
740,740,F,54,Master,Unemployed,Engineering,Engineering
741,741,F,35,HighSchool,Unemployed,IT,IT
742,742,F,40,Master,Employed,Business,Business
743,743,nonbinary,28,Master,Unemployed,Media,Media
744,744,NS,25,Master,Employed,Education,Education
745,745,F,39,Master,Unemployed,Media,Media
746,746,M,57,Master,Unemployed,Science,Science
747,747,F,34,HighSchool,Unemployed,Education,Education
748,748,F,44,Master,Unemployed,Management,Management
749,749,F,34,Master,Unemployed,Business,Business
750,750,F,36,Master,Employed,IT,IT
751,751,M,45,Master,Unemployed,Science,Science
752,752,F,31,Master,Employed,Business,Business
753,753,F,24,Bachelor,Employed,IT,IT
754,754,F,31,Master,Employed,Business,Business
755,755,F,44,Master,Unemployed,Education,Education
756,756,NS,30,PhD,Unemployed,Business,Business
757,757,F,65,Master,Unemployed,IT,IT
758,758,F,33,PhD,Employed,IT,IT
759,759,F,34,Master,Unemployed,Science,IT
760,760,F,38,PhD,Employed,Education,Education
761,761,F,50,Bachelor,Unemployed,Hospitality,Hospitality
762,762,F,31,PhD,Employed,Media,Media
763,763,nonbinary,45,Master,Unemployed,Hospitality,Hospitality
764,764,F,37,PhD,Employed,IT,IT
765,765,F,31,PhD,Unemployed,IT,IT
766,766,F,28,Bachelor,Employed,Science,Science
767,767,M,40,Bachelor,Employed,Hospitality,Hospitality
768,768,F,43,Master,Employed,Hospitality,Hospitality
769,769,M,57,Bachelor,Unemployed,Management,Management
770,770,F,26,Bachelor,Unemployed,IT,IT
771,771,F,41,Master,Employed,Education,Education
772,772,F,49,Bachelor,Unemployed,Engineering,IT
773,773,F,30,PhD,Unemployed,Hospitality,Hospitality
774,774,F,40,Master,Employed,IT,IT
775,775,F,33,Bachelor,Employed,Business,Business
776,776,F,39,PhD,Employed,Hospitality,Hospitality
777,777,F,38,PhD,Employed,Science,Science
778,778,F,39,PhD,Unemployed,Law,Law
779,779,F,60,Bachelor,Employed,Education,Education
780,780,M,35,Master,Unemployed,Science,Science
781,781,M,33,Bachelor,Unemployed,Administration,Administration
782,782,M,34,PhD,Employed,IT,IT
783,783,F,39,Bachelor,Unemployed,Law,Law
784,784,M,28,Bachelor,Unemployed,IT,IT
785,785,F,34,Bachelor,Unemployed,Science,Science
786,786,M,46,PhD,Unemployed,IT,IT
787,787,F,53,Master,Employed,Science,Science
788,788,F,29,Bachelor,Unemployed,Business,Business
789,789,nonbinary,49,Bachelor,Employed,Hospitality,Hospitality
790,790,F,39,HighSchool,Unemployed,IT,IT
791,791,M,32,PhD,Unemployed,Business,Business
792,792,F,34,PhD,Unemployed,Construction,Construction
793,793,F,33,HighSchool,Unemployed,Management,Management
794,794,F,25,Bachelor,Employed,IT,IT
795,795,F,20,Master,Unemployed,Education,Education
796,796,F,51,HighSchool,Unemployed,IT,IT
797,797,nonbinary,48,Bachelor,Unemployed,Science,IT
798,798,F,26,Bachelor,Unemployed,Media,Media
799,799,F,38,Master,Employed,Science,Science
800,800,M,59,Master,Employed,Education,Education
801,801,F,32,Master,Unemployed,Science,Science
802,802,M,30,Bachelor,Employed,Hospitality,Hospitality
803,803,M,46,Master,Unemployed,IT,IT
804,804,F,43,PhD,Unemployed,Education,IT
805,805,M,31,PhD,Unemployed,Hospitality,Hospitality
806,806,F,39,Bachelor,Employed,Education,IT
807,807,F,40,HighSchool,Employed,IT,IT
808,808,F,30,PhD,Unemployed,Education,Education
809,809,M,73,Master,Employed,IT,IT
810,810,F,59,Bachelor,Unemployed,Science,Science
811,811,F,38,Master,Unemployed,Education,IT
812,812,F,37,HighSchool,Employed,IT,IT
813,813,F,40,Master,Unemployed,IT,IT
814,814,F,38,Master,Employed,Business,Business
815,815,F,41,Bachelor,Unemployed,IT,IT
816,816,F,32,Bachelor,Unemployed,Science,Science
817,817,nonbinary,46,Bachelor,Employed,Science,Science
818,818,F,30,Master,Employed,IT,IT
819,819,F,43,Bachelor,Unemployed,Education,Education
820,820,nonbinary,29,Master,Unemployed,Education,Education
821,821,F,48,Bachelor,Unemployed,Hospitality,Hospitality
822,822,F,59,Master,Unemployed,Education,Education
823,823,M,48,Bachelor,Unemployed,IT,IT
824,824,M,44,Bachelor,Unemployed,Education,Education
825,825,F,40,Bachelor,Unemployed,Education,Education
826,826,F,43,Bachelor,Unemployed,Science,IT
827,827,F,47,PhD,Unemployed,IT,IT
828,828,F,40,Master,Employed,IT,IT
829,829,M,30,Bachelor,Employed,IT,IT
830,830,F,29,PhD,Unemployed,Administration,IT
831,831,F,40,Master,Employed,IT,IT
832,832,F,25,Master,Employed,IT,IT
833,833,F,30,PhD,Employed,Management,Management
834,834,M,20,Master,Unemployed,Engineering,IT
835,835,F,36,PhD,Unemployed,Media,Media
836,836,F,32,Master,Unemployed,Science,Science
837,837,F,36,HighSchool,Unemployed,Hospitality,Hospitality
838,838,M,46,Bachelor,Employed,Hospitality,Hospitality
839,839,F,35,Master,Unemployed,Science,Science
840,840,F,32,Master,Unemployed,Administration,Administration
841,841,M,20,Master,Unemployed,IT,IT
842,842,F,38,Bachelor,Unemployed,IT,IT
843,843,M,29,Master,Employed,IT,IT
844,844,M,55,Bachelor,Unemployed,Science,Science
845,845,M,38,PhD,Employed,IT,IT
846,846,F,37,Bachelor,Employed,Business,Business
847,847,M,41,PhD,Employed,Law,Law
848,848,F,39,Bachelor,Unemployed,Media,Media
849,849,M,36,PhD,Unemployed,Media,Media
850,850,M,20,PhD,Unemployed,IT,IT
851,851,NS,52,Bachelor,Unemployed,Engineering,IT
852,852,M,40,Bachelor,Employed,IT,IT
853,853,M,45,PhD,Employed,Science,Science
854,854,F,40,PhD,Unemployed,Education,Education
855,855,F,40,HighSchool,Unemployed,Administration,Administration
856,856,M,28,Master,Unemployed,IT,IT
857,857,F,33,PhD,Unemployed,IT,IT
858,858,NS,34,Bachelor,Unemployed,Business,Business
859,859,M,31,Bachelor,Employed,Administration,Administration
860,860,M,24,Bachelor,Employed,IT,IT
861,861,NS,31,Bachelor,Employed,Education,Education
862,862,F,38,Master,Unemployed,Hospitality,Hospitality
863,863,nonbinary,30,Bachelor,Unemployed,Health,Health
864,864,NS,51,Bachelor,Unemployed,Engineering,IT
865,865,nonbinary,37,Bachelor,Employed,IT,IT
866,866,F,44,PhD,Unemployed,Education,IT
867,867,F,59,Bachelor,Employed,Science,Science
868,868,F,23,PhD,Employed,Science,Science
869,869,F,42,Master,Employed,Science,Science
870,870,F,29,PhD,Unemployed,Construction,IT
871,871,F,33,Master,Unemployed,Engineering,Engineering
872,872,F,35,Bachelor,Employed,IT,IT
873,873,F,55,PhD,Unemployed,Health,IT
874,874,F,55,PhD,Employed,Engineering,IT
875,875,M,38,Bachelor,Employed,Construction,Construction
876,876,F,34,Master,Unemployed,IT,IT
877,877,F,60,Master,Unemployed,Management,Management
878,878,F,21,Bachelor,Unemployed,Science,IT
879,879,F,34,Bachelor,Unemployed,Science,Science
880,880,M,35,Master,Employed,Business,Business
881,881,F,41,Master,Unemployed,Education,IT
882,882,F,33,Master,Unemployed,Education,Education
883,883,F,39,PhD,Employed,Health,Health
884,884,M,40,Master,Employed,Business,Business
885,885,M,40,Bachelor,Employed,IT,IT
886,886,F,34,Master,Unemployed,Engineering,IT
887,887,F,24,PhD,Employed,IT,IT
888,888,F,33,Bachelor,Unemployed,IT,IT
889,889,F,60,HighSchool,Unemployed,IT,IT
890,890,F,40,Master,Unemployed,Health,Health
891,891,F,20,PhD,Unemployed,IT,IT
892,892,F,35,Master,Unemployed,Media,Media
893,893,F,40,HighSchool,Unemployed,Education,Education
894,894,F,49,Master,Unemployed,Health,Health
895,895,M,36,Bachelor,Employed,Business,Business
896,896,M,54,Master,Unemployed,Hospitality,IT
897,897,F,26,Master,Unemployed,Law,Law
898,898,nonbinary,50,Master,Unemployed,Education,IT
899,899,F,49,Master,Unemployed,Science,IT
900,900,F,36,PhD,Unemployed,IT,IT
901,901,M,31,HighSchool,Employed,Business,Business
902,902,M,32,Master,Employed,Hospitality,Hospitality
903,903,F,37,Master,Unemployed,Business,Business
904,904,F,23,Master,Employed,Science,Science
905,905,F,41,PhD,Unemployed,Business,Business
906,906,M,24,Master,Unemployed,Business,IT
907,907,F,56,Bachelor,Employed,Engineering,IT
908,908,F,38,HighSchool,Unemployed,Education,Education
909,909,F,38,PhD,Unemployed,Hospitality,Hospitality
910,910,F,35,PhD,Employed,IT,IT
911,911,F,31,Master,Unemployed,IT,IT
912,912,M,20,HighSchool,Unemployed,IT,IT
913,913,F,29,Master,Employed,Administration,Administration
914,914,F,35,Master,Employed,IT,IT
915,915,F,39,Bachelor,Unemployed,Business,Business
916,916,F,34,PhD,Employed,IT,IT
917,917,F,44,Bachelor,Unemployed,Business,Business
918,918,F,39,Bachelor,Unemployed,Business,Business
919,919,nonbinary,37,HighSchool,Unemployed,Science,IT
920,920,F,23,Bachelor,Employed,Business,Business
921,921,F,32,Bachelor,Unemployed,Engineering,IT
922,922,NS,42,HighSchool,Employed,Business,Business
923,923,M,26,Master,Employed,IT,IT
924,924,F,30,PhD,Employed,Business,IT
925,925,M,31,Bachelor,Unemployed,IT,IT
926,926,F,60,Bachelor,Unemployed,Business,Business
927,927,F,36,Master,Unemployed,Business,Business
928,928,NS,47,HighSchool,Unemployed,Business,Business
929,929,F,30,PhD,Unemployed,Education,Education
930,930,F,25,Bachelor,Unemployed,Education,IT
931,931,F,52,Master,Employed,Science,IT
932,932,M,34,PhD,Employed,Education,Education
933,933,F,38,Bachelor,Employed,Science,IT
934,934,NS,39,PhD,Unemployed,Education,Education
935,935,F,38,Master,Unemployed,IT,IT
936,936,F,39,Bachelor,Unemployed,Engineering,Engineering
937,937,F,31,HighSchool,Unemployed,Business,Business
938,938,F,35,Master,Unemployed,IT,IT
939,939,M,59,Master,Unemployed,Education,Education
940,940,F,40,Bachelor,Employed,IT,IT
941,941,F,27,PhD,Unemployed,Farming,Farming
942,942,F,52,Master,Unemployed,IT,IT
943,943,F,25,Master,Employed,Business,IT
944,944,F,35,HighSchool,Unemployed,Business,Business
945,945,F,39,PhD,Employed,Health,Health
946,946,M,51,Master,Employed,Business,Business
947,947,M,40,PhD,Employed,Education,Education
948,948,F,27,Bachelor,Unemployed,IT,IT
949,949,M,32,Master,Unemployed,IT,IT
950,950,F,33,Bachelor,Unemployed,Business,Business
951,951,nonbinary,27,PhD,Employed,IT,IT
952,952,NS,32,Master,Unemployed,Hospitality,IT
953,953,F,49,Master,Employed,IT,IT
954,954,F,31,HighSchool,Unemployed,Business,IT
955,955,F,37,HighSchool,Employed,IT,IT
956,956,F,43,PhD,Unemployed,Hospitality,Hospitality
957,957,F,41,Bachelor,Unemployed,Science,Science
958,958,F,27,HighSchool,Employed,Science,Science
959,959,F,64,Master,Employed,IT,IT
960,960,F,52,Master,Employed,IT,IT
961,961,F,49,Bachelor,Unemployed,Engineering,IT
962,962,F,20,Master,Employed,Engineering,Engineering
963,963,F,30,Master,Employed,Business,IT
964,964,F,80,Bachelor,Unemployed,IT,IT
965,965,F,36,Bachelor,Employed,IT,IT
966,966,M,58,Master,Unemployed,IT,IT
967,967,M,30,Master,Unemployed,Education,Education
968,968,F,28,Master,Employed,Engineering,IT
969,969,F,45,Bachelor,Unemployed,IT,IT
970,970,nonbinary,40,Bachelor,Employed,Engineering,Engineering
971,971,F,31,Bachelor,Unemployed,Education,Education
972,972,F,28,Master,Employed,Management,Management
973,973,F,34,Bachelor,Employed,Hospitality,Hospitality
974,974,M,41,Bachelor,Unemployed,Management,Management
975,975,M,49,Bachelor,Unemployed,IT,IT
976,976,F,28,Bachelor,Employed,Hospitality,Hospitality
977,977,F,35,Master,Employed,Hospitality,Hospitality
978,978,F,50,Master,Employed,Hospitality,Hospitality
979,979,NS,37,Master,Employed,IT,IT
980,980,F,29,Master,Unemployed,Business,Business
981,981,nonbinary,34,Master,Employed,IT,IT
982,982,F,32,Master,Unemployed,IT,IT
983,983,F,59,Bachelor,Employed,Business,Business
984,984,F,39,PhD,Unemployed,Science,Science
985,985,F,31,Master,Unemployed,Education,Education
986,986,M,20,PhD,Unemployed,Education,Education
987,987,M,60,Master,Employed,IT,IT
988,988,M,50,Bachelor,Unemployed,Science,Science
989,989,F,38,Master,Unemployed,IT,IT
990,990,nonbinary,32,Master,Unemployed,Engineering,IT
991,991,F,41,Master,Employed,IT,IT
992,992,M,37,Master,Unemployed,Engineering,IT
993,993,F,21,Bachelor,Unemployed,IT,IT
994,994,nonbinary,32,HighSchool,Unemployed,IT,IT
995,995,F,41,Bachelor,Employed,Education,Education
996,996,NS,41,Bachelor,Unemployed,Education,IT
997,997,F,25,Master,Unemployed,Education,Education
998,998,F,27,Master,Unemployed,Engineering,Engineering
999,999,F,32,Bachelor,Unemployed,Business,Business
1000,1000,nonbinary,46,PhD,Unemployed,IT,IT
1001,1001,F,58,HighSchool,Unemployed,Business,Business
1002,1002,F,45,PhD,Employed,Hospitality,Hospitality
1003,1003,M,40,Bachelor,Unemployed,Hospitality,Hospitality
1004,1004,F,36,Master,Unemployed,IT,IT
1005,1005,F,47,Bachelor,Employed,Science,Science
1006,1006,F,40,Bachelor,Unemployed,Education,Education
1007,1007,F,37,Bachelor,Employed,Engineering,IT
1008,1008,nonbinary,29,Master,Employed,IT,IT
1009,1009,M,44,HighSchool,Unemployed,Hospitality,Hospitality
1010,1010,NS,23,Master,Unemployed,IT,IT
1011,1011,F,39,Master,Unemployed,Engineering,IT
1012,1012,F,58,Bachelor,Employed,Management,Management
1013,1013,F,23,PhD,Employed,Science,Science
1014,1014,M,22,Bachelor,Unemployed,Administration,Administration
1015,1015,M,58,HighSchool,Employed,Business,Business
1016,1016,M,40,Master,Employed,Education,IT
1017,1017,F,39,PhD,Employed,IT,IT
1018,1018,F,40,PhD,Employed,Business,Business
1019,1019,F,52,Bachelor,Unemployed,IT,IT
1020,1020,M,69,Master,Unemployed,Education,IT
1021,1021,F,44,Bachelor,Unemployed,Business,Business
1022,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
1023,1023,F,63,Bachelor,Employed,Media,IT
1024,1024,F,43,Master,Employed,Business,IT
1025,1025,F,21,Bachelor,Unemployed,Education,Education
1026,1026,F,36,Master,Employed,Engineering,IT
1027,1027,F,45,Master,Employed,Engineering,IT
1028,1028,F,46,Master,Unemployed,Engineering,Engineering
1029,1029,F,42,Master,Employed,Construction,IT
1030,1030,F,20,HighSchool,Unemployed,Science,IT
1031,1031,F,32,Bachelor,Unemployed,Business,Business
1032,1032,F,45,Master,Employed,Health,Health
1033,1033,F,28,PhD,Unemployed,Business,Business
1034,1034,F,47,Bachelor,Employed,IT,IT
1035,1035,F,38,Bachelor,Employed,Farming,Farming
1036,1036,nonbinary,53,PhD,Unemployed,Business,Business
1037,1037,M,33,Master,Employed,Education,IT
1038,1038,F,26,Bachelor,Unemployed,IT,IT
1039,1039,F,36,HighSchool,Unemployed,Education,Education
1040,1040,M,36,Bachelor,Unemployed,Farming,Farming
1041,1041,NS,35,Master,Employed,IT,IT
1042,1042,F,83,Master,Employed,Science,Science
1043,1043,nonbinary,38,Bachelor,Employed,IT,IT
1044,1044,NS,22,Master,Unemployed,IT,IT
1045,1045,NS,38,Bachelor,Employed,IT,IT
1046,1046,M,37,Bachelor,Employed,Science,Science
1047,1047,F,40,Master,Unemployed,Education,IT
1048,1048,F,33,PhD,Employed,IT,IT
1049,1049,F,42,Bachelor,Employed,IT,IT
1050,1050,M,40,Master,Employed,Education,Education
1051,1051,F,39,Master,Employed,Science,IT
1052,1052,F,32,Bachelor,Unemployed,Education,Education
1053,1053,F,56,Bachelor,Employed,Education,Education
1054,1054,F,33,PhD,Employed,Science,Science
1055,1055,F,40,Bachelor,Employed,Hospitality,Hospitality
1056,1056,M,29,HighSchool,Employed,IT,IT
1057,1057,F,23,Master,Employed,IT,IT
1058,1058,F,37,Master,Unemployed,Education,Education
1059,1059,M,20,Bachelor,Unemployed,Science,Science
1060,1060,F,20,Bachelor,Employed,IT,IT
1061,1061,F,40,PhD,Unemployed,IT,IT
1062,1062,NS,29,Master,Unemployed,Engineering,IT
1063,1063,F,46,Master,Employed,IT,IT
1064,1064,F,24,Master,Employed,Engineering,Engineering
1065,1065,F,45,Bachelor,Employed,Education,Education
1066,1066,M,45,Bachelor,Employed,Education,IT
1067,1067,F,30,Master,Employed,Farming,Farming
1068,1068,F,30,Master,Unemployed,IT,IT
1069,1069,M,26,Master,Employed,IT,IT
1070,1070,F,39,HighSchool,Employed,Law,Law
1071,1071,F,39,PhD,Unemployed,IT,IT
1072,1072,F,43,Master,Employed,IT,IT
1073,1073,M,50,Bachelor,Employed,Engineering,Engineering
1074,1074,F,31,PhD,Unemployed,Engineering,IT
1075,1075,M,32,PhD,Employed,IT,IT
1076,1076,F,59,Master,Unemployed,Health,Health
1077,1077,F,29,PhD,Employed,IT,IT
1078,1078,M,45,Master,Employed,Science,IT
1079,1079,M,40,HighSchool,Unemployed,IT,IT
1080,1080,nonbinary,55,Master,Employed,IT,IT
1081,1081,F,38,Master,Employed,Hospitality,Hospitality
1082,1082,M,43,Bachelor,Employed,Business,IT
1083,1083,F,34,Master,Employed,Engineering,IT
1084,1084,nonbinary,42,PhD,Employed,Hospitality,Hospitality
1085,1085,F,30,Bachelor,Unemployed,IT,IT
1086,1086,F,64,Master,Unemployed,Business,Business
1087,1087,F,51,Bachelor,Unemployed,IT,IT
1088,1088,F,36,HighSchool,Employed,Science,IT
1089,1089,F,45,Bachelor,Employed,Science,Science
1090,1090,F,30,Bachelor,Unemployed,Education,Education
1091,1091,F,51,PhD,Employed,Science,Science
1092,1092,nonbinary,23,PhD,Employed,Business,Business
1093,1093,NS,35,Master,Unemployed,IT,IT
1094,1094,F,37,PhD,Unemployed,Education,Education
1095,1095,F,31,Master,Employed,IT,IT
1096,1096,M,46,PhD,Unemployed,Media,Media
1097,1097,F,36,Master,Unemployed,Science,Science
1098,1098,nonbinary,25,PhD,Unemployed,Health,Health
1099,1099,F,60,Bachelor,Unemployed,IT,IT
1100,1100,F,49,PhD,Unemployed,IT,IT
1101,1101,F,34,HighSchool,Employed,Science,Science
1102,1102,F,44,PhD,Employed,Science,Science
1103,1103,F,39,Master,Employed,Media,Media
1104,1104,F,35,Bachelor,Unemployed,Hospitality,Hospitality
1105,1105,M,87,Bachelor,Employed,IT,IT
1106,1106,F,40,Master,Unemployed,Science,Science
1107,1107,F,40,PhD,Employed,Business,Business
1108,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
1109,1109,F,54,Bachelor,Employed,Engineering,Engineering
1110,1110,F,59,Master,Employed,Media,Media
1111,1111,F,49,Bachelor,Employed,Management,Management
1112,1112,F,48,Bachelor,Unemployed,IT,IT
1113,1113,NS,20,Master,Employed,Engineering,IT
1114,1114,F,31,Bachelor,Employed,Education,IT
1115,1115,F,24,PhD,Employed,Education,Education
1116,1116,F,45,Master,Unemployed,Science,IT
1117,1117,M,29,PhD,Unemployed,Health,Health
1118,1118,F,35,Bachelor,Employed,IT,IT
1119,1119,F,55,Bachelor,Unemployed,Education,Education
1120,1120,F,41,Bachelor,Employed,Science,IT
1121,1121,M,27,Master,Employed,Education,IT
1122,1122,nonbinary,51,Master,Employed,Science,Science
1123,1123,F,51,Master,Employed,IT,IT
1124,1124,F,53,Master,Employed,Science,IT
1125,1125,F,30,PhD,Unemployed,IT,IT
1126,1126,F,30,Master,Unemployed,Education,Education
1127,1127,F,42,PhD,Employed,Education,IT
1128,1128,nonbinary,25,HighSchool,Unemployed,Science,IT
1129,1129,F,23,Bachelor,Unemployed,IT,IT
